Date,EUR/USD Close
6/20/2012,1.267
6/21/2012,1.2545
6/22/2012,1.2565
6/25/2012,1.25
6/26/2012,1.2499
6/27/2012,1.2469
6/28/2012,1.2445
6/29/2012,1.2654
7/2/2012,1.2583
7/3/2012,1.2607
7/4/2012,1.2533
7/5/2012,1.2389
7/6/2012,1.2275
7/9/2012,1.231
7/10/2012,1.2252
7/11/2012,1.2233
7/12/2012,1.221
7/13/2012,1.224
7/16/2012,1.2279
7/17/2012,1.2281
7/18/2012,1.2276
7/19/2012,1.2271
7/20/2012,1.2164
7/23/2012,1.2134
7/24/2012,1.2064
7/25/2012,1.2152
7/26/2012,1.2282
7/27/2012,1.2317
7/30/2012,1.2253
7/31/2012,1.2308
8/1/2012,1.2239
8/2/2012,1.2176
8/3/2012,1.2379
8/6/2012,1.2412
8/7/2012,1.2405
8/8/2012,1.2358
8/9/2012,1.2292
8/10/2012,1.2293
8/13/2012,1.2332
8/14/2012,1.2324
8/15/2012,1.2287
8/16/2012,1.2362
8/17/2012,1.2318
8/20/2012,1.2344
8/21/2012,1.2465
8/22/2012,1.2518
8/23/2012,1.2561
8/24/2012,1.2516
8/27/2012,1.2496
8/28/2012,1.2563
8/29/2012,1.2528
8/30/2012,1.2515
8/31/2012,1.2578
9/3/2012,1.2593
9/4/2012,1.257
9/5/2012,1.2598
9/6/2012,1.2639
9/7/2012,1.2798
9/10/2012,1.2761
9/11/2012,1.2855
9/12/2012,1.2895
9/13/2012,1.2988
9/14/2012,1.3122
9/17/2012,1.3101
9/18/2012,1.3035
9/19/2012,1.3056
9/20/2012,1.2969
9/21/2012,1.2989
9/24/2012,1.2927
9/25/2012,1.2906
9/26/2012,1.2857
9/27/2012,1.2914
9/28/2012,1.2844
10/1/2012,1.288
10/2/2012,1.2919
10/3/2012,1.29
10/4/2012,1.3014
10/5/2012,1.3017
10/8/2012,1.2972
10/9/2012,1.2873
10/10/2012,1.2894
10/11/2012,1.293
10/12/2012,1.2956
10/15/2012,1.2951
10/16/2012,1.3045
10/17/2012,1.3123
10/18/2012,1.3068
10/19/2012,1.3021
10/22/2012,1.3049
10/23/2012,1.2977
10/24/2012,1.2964
10/25/2012,1.2945
10/26/2012,1.2934
10/29/2012,1.2898
10/30/2012,1.2962
10/31/2012,1.292
11/1/2012,1.2936
11/2/2012,1.2832
11/5/2012,1.2794
11/6/2012,1.281
